StationID,StationName,County,Region,Latitude,Longitude
10016291,Hibbard Creek DS of Honold Rd,Door,Northeast,45.02522,-87.20291
10020362,Prairie River -- Walk-In,Lincoln,Northern,45.365356,-89.46323
10031938,Three Springs Creek at Wilson Preserve,Door,Northeast,45.176617,-87.08006
10031947,Hidden Brook N of Ridges Rd,Door,Northeast,45.069305,-87.1228
10032283,Reiboldt's Creek N of CTH Q,Door,Northeast,45.0966,-87.082
10033718,Reiboldts Creek North at Old Homestead Rd,Door,Northeast,45.130413,-87.10629
10041414,Heins Creek E of Hwy 57,Door,Northeast,45.016254,-87.14869
10048646,Sawmill Creek at CTH H N of Hay Hollow Road,Green,South Central,42.80859,-89.79791
10051141,Fish Creek - Dam at the Boardwalk,Door,Northeast,45.119514,-87.23691
10055104,Wagon Trail Creek,Door,Northeast,45.21561,-87.03768
133472,Unnamed (Pine Springs) Creek at River Rd,Dane,South Central,43.20846,-89.36212
10012028,Yahara River - Upstream Of Windsor Rd.,Dane,South Central,43.216328,-89.34947
10033681,Yahara River at Veteran's Park,Dane,South Central,43.249523,-89.34375
10033682,Yahara River at South St. Bridge,Dane,South Central,43.2421,-89.356636
10033683,Unnamed Trib at River Rd N of South St,Dane,South Central,43.24198,-89.36291
10033684,Yahara River at River Rd,Dane,South Central,43.228863,-89.36261
10033685,Yahara River at Innovation Dr,Dane,South Central,43.225956,-89.34734
10033686,Yahara River at Golf Course,Dane,South Central,43.20257,-89.35054
10033687,Unnamed (Pine Springs) Creek at Hickory Ln,Dane,South Central,43.215137,-89.38206
10033880,Unnamed Trib to Yahara River at Innovation Dr,Dane,South Central,43.226254,-89.34686
10052568,Little Bear Creek 18ft US Farm Road,Sauk,South Central,43.248573,-90.189156
10048647,Little Bear Creek 350ft DS CTH B,Richland,South Central,43.25219,-90.20517
10029414,Deerskin River at FR2178,Vilas,Northern,46.00295,-89.07436
10029803,Deerskin River at the end Myzska Road on the southeast of river,Vilas,Northern,46.04284,-89.05396
233058,Dougherty Creek - S of Meadow Brook Road Bridge,Green,South Central,42.754288,-89.770004
10022508,Blue River Station 3 At 400m Downstream Of Bluff Rd (Sesw1206n01w),Grant,South Central,43.004494,-90.43911
10030883,Evergreen River CTH M FIELDS-UPPER PARKING TO RR CROSSING,Langlade,Northern,45.12759,-88.79512
10032123,Boydtown Creek 400 ft west of Hilldale Rd,Crawford,West Central,43.119755,-90.80816
10029802,Deerskin River at bend east of Rangeline Rd,Vilas,Northern,45.954674,-89.17443
10041573,Unnamed Trib to Brandy Brook at Retzer,Waukesha,Southeast,43.015285,-88.313156
683424,Bark River at Genessee Lake Road,Waukesha,Southeast,43.046944,-88.459854
10029415,DEERSKIN RIVER - OLD HATCHERY ACCESS OFF OF BLACKJACK RD.,Vilas,Northern,45.99612,-89.09541
10040703,Little Pine Creek-115M Downstream Grundy Rd.,Lincoln,Northern,45.418953,-89.58001
10010191,Fish Creek - Fish Creek at Hwy 42 (In Park/Bridge),Door,Northeast,45.124496,-87.238716
10052454,Scuppernong Creek at UW Field Station,Waukesha,Southeast,43.01769,-88.44149
10016773,Apple Br. - Apple Grove Ch Rd.,Lafayette,South Central,42.697376,-89.93623
10037476,Allen Creek at confluence with unnamed trib (WBIC-5037840) north of Star School Road,Jefferson,South Central,42.884193,-88.83708
